loc,pig2018,pig2019,pig2020,pig2021,pig2022,pig2023,pig2024,pig2025,pig2026,pig2027,pig2028,pig2029,beef2018,beef2019,beef2020,beef2021,beef2022,beef2023,beef2024,beef2025,beef2026,beef2027,beef2028,beef2029,poultry2018,poultry2019,poultry2020,poultry2021,poultry2022,poultry2023,poultry2024,poultry2025,poultry2026,poultry2027,poultry2028,poultry2029,lamb2018,lamb2019,lamb2020,lamb2021,lamb2022,lamb2023,lamb2024,lamb2025,lamb2026,lamb2027,lamb2028,lamb2029
CHL,24.473,24.587,24.762,24.975,25.169,25.373,25.587,25.81,26.038,26.276,26.519,26.776,18.67,20.118,20.262,20.461,20.666,20.859,21.037,21.201,21.358,21.509,21.669,21.831,36.36,36.138,37.073,37.373,37.679,37.981,38.298,38.614,38.941,39.281,39.639,40.009,0.418,0.486,0.484,0.483,0.482,0.481,0.48,0.478,0.476,0.474,0.472,0.47
CHN,30.253,24.367,22.718,23.679,25.389,26.94,28.499,30.072,30.692,30.807,30.92,31.052,3.617,4.086,4.186,4.143,4.095,4.047,4.003,3.962,3.973,3.978,3.986,3.993,12.323,14.022,14.191,13.998,13.821,13.839,13.868,13.9,13.963,14.033,14.107,14.181,3.101,3.235,3.305,3.352,3.402,3.452,3.502,3.553,3.566,3.581,3.598,3.615
COL,8.072,8.98,8.994,9.198,9.345,9.508,9.688,9.871,10.071,10.232,10.408,10.594,10.624,8.53,8.62,8.717,8.81,8.906,9.003,9.103,9.203,9.303,9.406,9.51,30.669,31.281,31.704,32.316,32.772,33.325,33.899,34.471,35.119,35.617,36.181,36.764,0.143,0.142,0.142,0.142,0.141,0.14,0.139,0.139,0.138,0.137,0.137,0.136
EGY,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,7.721,7.819,7.8,7.84,7.863,7.887,7.914,7.946,7.965,7.986,8.006,8.027,10.812,11.108,11.243,11.39,11.542,11.7,11.866,12.036,12.214,12.398,12.588,12.781,1.107,1.096,1.093,1.089,1.085,1.082,1.078,1.075,1.071,1.067,1.064,1.06
ETH,0.015,0.015,0.014,0.014,0.014,0.014,0.014,0.014,0.013,0.013,0.013,0.013,2.539,2.497,2.486,2.484,2.479,2.473,2.467,2.463,2.457,2.451,2.446,2.441,0.115,0.112,0.113,0.112,0.111,0.11,0.109,0.108,0.108,0.109,0.109,0.11,0.459,0.47,0.469,0.467,0.466,0.465,0.463,0.461,0.46,0.458,0.457,0.456
IND,0.173,0.169,0.168,0.165,0.163,0.16,0.157,0.155,0.152,0.149,0.145,0.142,0.563,0.532,0.532,0.536,0.538,0.541,0.542,0.546,0.548,0.55,0.552,0.552,2.405,2.403,2.517,2.586,2.652,2.721,2.786,2.859,2.934,3.009,3.086,3.162,0.464,0.458,0.458,0.459,0.459,0.459,0.459,0.46,0.46,0.461,0.462,0.462
IDN,1.019,1.011,1.008,1.021,1.03,1.036,1.043,1.048,1.052,1.054,1.056,1.06,2.034,2.159,2.178,2.203,2.226,2.25,2.274,2.301,2.327,2.355,2.384,2.414,7.546,7.764,7.903,8.052,8.214,8.375,8.543,8.702,8.862,9.005,9.159,9.317,0.429,0.432,0.429,0.429,0.431,0.434,0.436,0.438,0.44,0.442,0.443,0.444
IRN,0,0,0,0,0,0,0,0,0,0,0,0,5.65,5.711,5.77,5.852,5.926,6,6.075,6.152,6.223,6.295,6.366,6.439,23.009,23.226,23.474,23.67,23.873,24.084,24.307,24.537,24.776,25.025,25.281,25.542,4.218,4.22,4.184,4.152,4.122,4.094,4.067,4.042,4.019,3.999,3.981,3.965
ISR,1.351,1.331,1.311,1.292,1.274,1.256,1.239,1.222,1.206,1.19,1.174,1.159,22.851,23.16,23.214,23.295,23.378,23.467,23.563,23.665,23.768,23.876,23.988,24.105,64.771,63.981,64.436,64.913,65.384,65.868,66.345,66.821,67.3,67.78,68.263,68.748,1.527,1.517,1.525,1.533,1.541,1.548,1.556,1.564,1.572,1.579,1.587,1.595
KAZ,4.809,4.703,4.664,4.65,4.624,4.599,4.578,4.559,4.542,4.527,4.512,4.499,19.779,19.698,19.828,19.932,20.073,20.284,20.397,20.506,20.602,20.698,20.795,20.891,17.393,16.494,16.761,17.039,17.304,17.685,17.993,18.313,18.637,18.964,19.294,19.625,8.083,8.186,8.247,8.301,8.355,8.412,8.468,8.523,8.579,8.635,8.691,8.748
MYS,5.43,5.314,5.263,5.237,5.195,5.155,5.119,5.086,5.055,5.026,4.998,4.974,5.297,5.325,5.409,5.524,5.627,5.727,5.822,5.911,6,6.081,6.166,6.251,48.796,48.748,49.333,49.725,50.113,50.487,50.879,51.275,51.714,52.163,52.64,53.143,1.122,1.044,1.072,1.095,1.119,1.141,1.164,1.185,1.207,1.228,1.25,1.272
NGA,1.119,1.087,1.079,1.082,1.072,1.072,1.064,1.061,1.054,1.05,1.044,1.039,1.343,1.313,1.306,1.3,1.301,1.297,1.293,1.286,1.278,1.27,1.263,1.255,0.89,0.859,0.842,0.825,0.808,0.792,0.777,0.762,0.747,0.733,0.721,0.71,1.775,1.73,1.72,1.709,1.698,1.686,1.675,1.664,1.652,1.639,1.627,1.615
PAK,0,0,0,0,0,0,0,0,0,0,0,0,6.451,6.391,6.422,6.469,6.51,6.55,6.588,6.628,6.666,6.703,6.741,6.779,6.176,6.578,6.621,6.667,6.716,6.769,6.825,6.884,6.947,7.013,7.083,7.156,2.058,2.028,2.018,2.009,2.001,1.993,1.986,1.979,1.973,1.968,1.963,1.958
PRY,21.639,21.561,21.479,21.584,21.629,21.711,21.77,21.823,21.878,21.932,21.984,22.043,12.718,12.05,12.034,12.095,12.147,12.186,12.191,12.19,12.175,12.159,12.149,12.138,5.298,5.35,5.339,5.334,5.318,5.31,5.295,5.281,5.267,5.251,5.236,5.221,0.502,0.495,0.493,0.49,0.488,0.485,0.483,0.48,0.477,0.474,0.472,0.469
PER,4.131,4.13,4.038,4.138,4.177,4.239,4.304,4.368,4.466,4.486,4.549,4.616,4.242,4.21,4.143,4.169,4.163,4.176,4.192,4.203,4.233,4.223,4.233,4.238,44.467,45.334,45.957,46.651,47.349,48.061,48.804,49.566,50.343,51.138,51.962,52.829,1.054,1.042,1.027,1.02,1.013,1.001,0.993,0.984,0.979,0.968,0.955,0.946
PHL,14.965,15.222,14.898,14.918,14.977,15.066,15.137,15.199,15.275,15.339,15.408,15.488,3.161,3.152,3.129,3.152,3.17,3.189,3.204,3.225,3.244,3.264,3.282,3.301,13.18,13.487,13.742,14.031,14.319,14.609,14.913,15.224,15.541,15.87,16.21,16.561,0.51,0.503,0.506,0.509,0.512,0.516,0.521,0.526,0.531,0.536,0.541,0.546
RUS,19.953,20.582,20.714,20.918,20.979,21.092,21.216,21.346,21.486,21.641,21.781,21.95,9.996,10.07,10.034,10.02,10.029,10.041,10.053,10.073,10.084,10.097,10.114,10.13,30.429,30.622,30.816,30.893,31.048,31.192,31.362,31.53,31.704,31.89,32.074,32.266,1.291,1.273,1.276,1.273,1.277,1.281,1.286,1.291,1.296,1.301,1.308,1.314
SAU,0.486,0.409,0.402,0.396,0.39,0.385,0.379,0.374,0.37,0.365,0.361,0.357,3.679,3.83,3.868,3.917,3.969,4.021,4.073,4.125,4.178,4.231,4.286,4.342,35.233,34.93,34.83,34.763,34.712,34.676,34.661,34.658,34.669,34.692,34.726,34.772,4.41,4.427,4.387,4.355,4.326,4.297,4.267,4.237,4.208,4.178,4.149,4.12
ZAF,3.698,3.686,3.699,3.751,3.796,3.842,3.89,3.937,3.985,4.035,4.085,4.137,11.751,11.142,11.395,11.692,11.968,12.242,12.514,12.791,13.054,13.318,13.581,13.844,34.751,34.22,34.5,34.793,35.086,35.368,35.656,35.935,36.212,36.49,36.768,37.044,2.631,2.59,2.586,2.578,2.574,2.569,2.566,2.562,2.559,2.556,2.554,2.553
THA,9.899,9.863,9.873,9.969,10.031,10.075,10.124,10.152,10.18,10.187,10.206,10.23,1.306,1.229,1.233,1.237,1.246,1.253,1.257,1.259,1.261,1.261,1.262,1.263,8.288,7.825,7.902,7.992,8.082,8.171,8.262,8.354,8.444,8.537,8.631,8.726,0.047,0.042,0.043,0.044,0.045,0.046,0.047,0.048,0.049,0.05,0.051,0.052
UKR,13.009,12.924,12.86,13.037,13.223,13.44,13.629,13.833,14.032,14.233,14.434,14.643,5.027,4.622,4.644,4.685,4.73,4.768,4.799,4.827,4.849,4.872,4.897,4.922,21.576,22.304,22.693,23.162,23.626,24.065,24.508,24.936,25.362,25.792,26.222,26.649,0.276,0.277,0.28,0.282,0.284,0.286,0.288,0.29,0.292,0.294,0.296,0.298
VNM,31.399,25.953,25.017,25.927,26.819,27.735,28.639,29.563,30.843,31.976,32.381,32.72,8.935,8.145,8.254,8.422,8.575,8.727,8.88,9.041,9.185,9.333,9.479,9.628,15.361,16.208,16.521,16.867,17.219,17.576,17.948,18.334,18.73,19.147,19.579,20.028,0.164,0.163,0.167,0.171,0.175,0.179,0.183,0.187,0.191,0.195,0.199,0.203
WLD,12.327,11.091,10.678,10.817,11.085,11.314,11.554,11.792,11.859,11.831,11.793,11.76,6.401,6.421,6.391,6.377,6.33,6.314,6.298,6.29,6.29,6.285,6.286,6.279,14.334,14.748,14.875,14.858,14.852,14.88,14.909,14.943,14.977,15.016,15.059,15.102,1.745,1.75,1.759,1.766,1.774,1.782,1.789,1.796,1.796,1.797,1.799,1.8
CHE,22.596,22.545,22.46,22.37,22.247,22.171,22.076,21.988,21.905,21.826,21.747,21.681,13.305,13.171,13.107,13.01,12.929,12.845,12.761,12.685,12.608,12.571,12.538,12.506,14.666,14.729,14.769,14.841,14.91,15.017,15.131,15.243,15.354,15.465,15.576,15.689,1.192,1.183,1.146,1.142,1.137,1.133,1.13,1.126,1.123,1.12,1.117,1.114
GBR,16.834,16.046,15.816,15.905,15.914,15.91,15.913,15.881,15.809,15.76,15.711,15.672,11.735,11.408,11.329,11.362,11.341,11.245,11.185,11.144,11.085,11.032,11.055,11.031,28.434,30.062,30.451,30.502,30.515,30.517,30.541,30.556,30.553,30.553,30.564,30.563,3.921,3.935,3.928,3.912,3.9,3.888,3.874,3.861,3.847,3.836,3.826,3.814
